4.434597636981587,3.29071142013889,3.2162302359806416
9.534636033466287,6.26341330900175,5.556668454636861
8.17273999272224,0.37870330624351634,6.012763053659764
8.886632261698718,7.620181536994172,0.3419001444903791
1.2251592180692539,5.0352361346216306,4.579228921119718
5.954145481985202,5.667812682573516,2.401364362805448
2.94880136517797,9.27553891713918,9.731507514955936
5.413306723228998,6.047609362740078,6.48983710265524
6.427395653505923,5.0569239018976795,1.178747461066818
6.62100458142436,5.097902423479146,2.2724956177270728
4.186220159842423,0.8473773137071783,5.740493007710585
0.28549402692335746,6.411743491138767,9.882846367243964
7.005616152466983,8.537953413249706,3.478764386812373
4.190405173128768,5.941389762603102,2.1059469225136365
8.452640135912997,8.33515742308822,7.219960535434831
3.2054050972336015,6.83083812664983,9.493181098240095
1.0869365979971546,8.020804193447315,7.521683513333768
3.1856186711193546,3.460147611382274,2.9865804586336306
7.96155257011442,9.418654167646894,0.658457601273138
8.655973561114621,0.640165391883244,0.6720142218084346
1.0747364240030044,2.132344941258515,4.078675027627159
3.7896378964620823,3.5008799842057146,5.356440426775896
8.932482455317157,4.713177797262035,2.6201148257167284
9.885706895626726,0.3422152427070224,4.243131951874552
4.978601954332915,6.078545165043165,5.358754550105775
7.737053613990438,2.621495323406302,4.051966565957015
2.3135854553382,0.41195316138606497,8.686057138164346
0.6884599071762254,5.397410073805365,7.54077995612371
6.370952294140933,5.6627850489010125,1.0955604114479167
9.175081776374057,9.948413589066226,2.0645310023570698
3.3457362363178755,4.432729389549742,9.877191089576288
8.136708307129394,4.152892319256999,5.932961486456607
6.8409693911454035,2.450754322976473,7.801824502609206
1.4733859938429084,7.824652648546876,6.083969653918608
9.895552687704855,4.332899977651934,3.646694139689557
2.1215269955747873,5.9950165800849415,2.16149958657755
6.993373376741774,3.129939136842551,7.446826655730918
4.82844696860346,1.2700959639804577,5.840065674130731
7.508349167939066,6.942660054949506,8.7337815873741
3.398759319305661,9.956364999331933,1.108289800848914
5.891283847473682,5.909546274959681,7.9434768756596705
0.2508993816072602,0.7528947628464866,0.699480282183883
9.711339919318325,1.0412955760426335,6.932379772188158
4.595475243872251,8.538065323553527,1.1744557866861283
1.8201452452509537,1.0167660037158321,1.5158818238432936
4.301349565401095,2.4795541634998663,6.3672099774209565
7.39011745098987,9.674234798213522,8.144655291243065
6.388600594012354,2.687818647245468,4.587695141651795
0.630253753680512,7.891853343106111,6.303430386115831
8.534942438700643,3.0490403697094512,2.0072293372653705
0.31584965077978033,3.408690919711723,2.660995185039847
7.515575996676471,8.070789064916093,4.187038444433686
5.052302136031973,2.4201083490445976,9.43341405118982
7.920238521464768,1.2912226229318757,6.523023598502679
5.331781400568641,6.895155137990492,3.2720905699595413
8.208656371535643,2.4381140146722293,9.618206929258742
6.762528147636331,1.4516443280561186,6.584265544282912
9.963737209314882,7.953800185209598,3.266188355018106
0.1375376099389536,4.965604763342495,3.8546065289063627
7.81738464912565,7.5567227198586595,9.793559114390089
6.8849873791935545,3.483726122778558,3.3657443771976334
6.788712691645865,8.97752545304242,0.6316208369006315
2.9078604256164575,0.38981944470183216,3.433468804172015
8.115232820879973,2.517512593692268,1.246290039659106
4.74181114201588,4.333988335296298,9.573517023040344
0.34845819788917876,1.7360921805312235,7.45494887028019
7.694864800061339,7.674866520974913,0.013646737602255321
4.374912046561049,7.576440552767814,8.643603356141545
1.1189201729511045,6.957025035933288,2.322195653521076
6.934541637884056,5.044171823598943,5.232652066906707
3.6427301012872726,3.2074216922197705,4.145692780867942
0.007310452177716753,6.054863271768742,8.62135050220411
2.177318755990041,0.5539774608868364,6.713923191404184
5.289738388901247,1.5279912823714448,4.715950052950131
9.636169813679182,2.809989424679562,9.636590540959903
0.9450135479711153,3.8754265936743604,6.001135712403657
1.7995209345259389,3.5149966330289626,2.7652044495140773
6.981209997084247,3.081350840920357,4.200226340858915
8.900578660709549,3.7306418667647545,7.969353465840846
3.6619105951205153,1.345362743236771,3.480762252989428
7.980124809161309,9.580968683376373,8.649364330366767
0.7737745249644856,5.96858477141628,6.109031602983681
0.8299445612168643,5.8586711380241185,0.16600210606948052
4.001464220122502,4.167525399682191,6.428839204566038
8.985007911980938,2.8295750743424755,6.32911216411965
8.011457150606766,1.7876197271402916,5.821128346361873
7.837634689209772,6.502434997579572,9.559333185939455
9.139331625082104,9.035018847474593,3.473481566075166
1.0204336822982452,6.5832145824886315,5.873584586276976
6.55830448307142,7.9910318632770565,2.5893372514012025
3.5225804294645826,1.859024429743411,9.876381124542544
2.054476881052605,0.3008153327666663,8.630553124447628
9.502101953716839,6.127198025360421,9.50708563077981
0.9310905113241752,1.7857462151310721,1.854212139017486
6.756980603465884,7.553228490071447,1.2598490761363956
9.515671282012729,2.503001424906418,3.8455633168377523
4.113725375355548,3.90173369102927,2.2912834130267257
1.5886960355386304,8.679113748526738,2.147113329936936
7.471657138386195,6.612124418666827,7.583270673207359
8.261014850349282,3.3960908071889984,6.469952057075333
4.942013692746615,0.699897875943174,0.9856553372441079
8.271338346621915,1.3797123191462046,8.662434348798826
7.055563227270284,4.134410691402959,7.7591879266237935
3.1261282615300723,6.935605171735505,2.64728270878849
3.9151540958300144,0.462619388305594,9.494497633869443
9.631164495746527,8.706456316256304,7.72298050414009
0.7892633064474497,6.578864168775694,2.892528885186858
1.4396589124859982,6.308282841182998,3.4977450751036487
4.8425165305145255,7.39855559873946,4.931006833730459
2.0389068558174506,9.723008770745816,5.463731011419095
8.18241838574464,5.309098437046016,7.097581971030241
5.874743257255651,3.0916958502637018,2.6464796344152197
7.189861285985284,1.5540824317208535,7.284832612146271
8.751637478761042,3.807648032562442,4.468133685074301
7.5459751339534975,8.46540294521239,9.111960135528124
5.585590537754799,0.5797195728972115,5.127920382494427
1.7390001278861178,7.653943975024264,5.681298245800423
6.6949001309203515,6.497376231779941,2.9725431967702045
3.6481110972265163,0.2983185198837335,7.309028758863619
7.38456198509371,3.813817477512594,1.3175750412917397
3.3232462583138944,1.8197552835805941,3.8909235403663867
9.72138462078818,1.5330930766324913,3.402366471937528
7.371357976767692,1.6680275272071643,9.646830415465447
6.073254998174557,1.0275972975463499,5.629669031623024
4.132122241921984,6.339774724117779,3.2712201265847254
0.6856516322091077,2.1068763168164963,4.761056863519661
9.830026517091587,5.747450383387505,3.0156228024587595
7.152138916703658,0.43834021394441924,3.9068857134553134
1.5866683580944574,6.4104125090085615,3.5438105039522974
7.928564223045386,6.7156322699992845,4.527854932671028
4.920619797163948,7.636866968867667,2.2170754739306666
1.4704859267219639,9.787667073653761,5.253387528569108
9.562163391091458,3.989761681129498,6.294696146094455
7.950893329126787,1.4075909944347353,7.316968818281327
0.08289537085133136,7.267205610394347,6.922673324058202
2.689731480337534,0.6458789495133566,1.9458687511522321
6.805106160958633,4.200942349212323,4.408082829898241
2.582337445723418,2.9036062737988564,6.781767874832658
3.779085630549041,4.142722885751554,3.715542064660502
5.353916137731206,1.8859714661340043,0.6515972025168415
6.7838535358174,4.224265879169598,3.0823289037496107
5.172763169160443,4.262945894614823,3.6600150324753757
4.856746840293617,0.21182325611143638,6.606160894972376
0.49564088833113473,0.38469414398506485,1.3083562300672236
4.4925632119978465,4.000731049225447,5.8526294501189575
8.368185511089138,4.350800601378736,7.560797513905422
4.918594709097432,9.011608985491232,6.84210501490298
4.530744803311122,8.442031827433446,4.1330879791411625
7.569936684230964,6.311102030335088,3.534788479027874
1.0125606850093793,0.564278253489493,9.0456701541616
6.282400563505696,2.0274987407940035,2.9736057173975605
2.148189598292759,4.021151683113617,5.638806438434689
8.134474477018475,3.9634826368837492,1.4321593021323664
1.4495607068498517,1.052178121085442,9.836621951564968
8.368615469998717,0.8633022980024974,2.5189601498329606
8.062393341904968,9.724612706134154,3.285458361475353
8.384231814960202,2.8241225273722605,7.750163845796339
5.409512703741085,4.178319574002374,9.807298670015303
4.907657603079238,4.508676623349679,1.5836655827147161
3.1828914714479617,9.530112241824916,9.255522385123248
0.9952882926845774,2.0553130693404276,9.749837229620274
6.069682900828917,4.288113606477188,6.088956826507247
2.3682930560820448,6.8669045603102745,3.344483495911854
2.156015815365552,2.693946745833874,3.5234123740059244
0.04235329126328513,8.656397787336354,1.3112286361740544
9.274516070518555,2.5651655563499465,7.035158159315945
6.162722995906153,1.7412271702026882,0.8681751665955861
7.557347407187517,1.2614043926397323,2.703686401585139
8.382205357890328,5.581912858570107,5.185204669767899
9.576719163175405,5.106899127095294,1.386323592250448
0.13338308200853577,6.770035794204688,8.149192166925022
7.71575476733216,0.16032680261273802,3.3876167706561744
8.44979810295967,0.8211772827731822,5.125782293183997
7.491008177842656,5.828592040222595,1.7202024151764195
1.823948570121774,5.779239549079355,6.490218584880636
5.107648464716546,9.737132680488154,0.16451711015095793
3.631490329836218,7.203407223171809,6.066487529006639
4.901615775927225,5.412635216985093,6.097365735025452
2.2669665611363676,4.280867585404406,6.261508338435595
2.439873329137394,6.872511473177863,5.2162841085279785
2.2508449721687773,2.1270093172884086,1.286884837444383
8.10694368928207,8.86547306565849,1.0176928304252553
3.235968410813493,3.1957822331279875,4.608451485454101
2.08864222487163,2.3641968262094313,6.460852168242033
1.4518083654241731,0.09848601942355373,6.160588043900256
6.2651972884304445,5.866135275918194,4.1786652893321765
3.9059888837597825,5.777279607079123,5.258880347750646
7.837933773225137,9.869753035773089,8.115748195864025
1.7678982194604298,8.027982031023658,0.6803275824186439
5.898684401942048,7.497727444997951,8.618614406902786
3.574987353352881,8.349604212088602,9.680523573408477
5.5473880385658365,1.3704984291291589,9.843239581489131
1.9622269687521188,6.637386051903482,6.416755384514116
1.9027356181542354,4.208038248548748,5.945789238317416
8.167487486412542,0.7410026289388805,0.6688154859008022
3.8039199084607187,9.634363460858697,7.464610158823471
4.564385396258508,1.550464852648149,6.152879186671534
7.777443298567243,0.27237121058529157,7.912855539388607
9.024109394666738,2.6323526703445066,2.218924029768936
3.472454059329002,0.21955354717130504,5.767040987273683
4.152943988563295,3.37364201597227,8.491758899364283
9.3190783002389,5.57435602130802,7.364216483672305
3.6987330881884386,3.354379648909831,2.067645528285608
2.8398329145362977,5.24300691914454,7.109958225356542
4.018370702321226,1.3590503887859695,7.935787283306346
6.401087783614436,2.860299798354873,3.1773526722795964
6.236940469189218,6.442686412254489,3.6024136024453557
4.234979020722936,3.7627098573232765,5.363387825431633
0.14699795373295244,6.648339047757937,5.928784925845197
0.6585136022840576,9.953901179466499,5.218789016111822
2.8584860081186934,8.201888775835496,0.7098654190418285
6.850215864966791,2.049955253518415,9.803911601683975
1.1335239285747145,1.8011140385395108,9.121651262052875
2.707504772537689,8.681955955272588,1.6020586126481662
4.226830969715676,3.6970843574961854,0.12023606337003945
6.141581572952104,5.779930597497853,8.621498773132931
1.5018313042840747,3.1105134795280884,8.540451260880568
4.366283344563584,9.230078634450003,4.848716902861083
4.080990473310841,7.559793443748189,0.7039512184079666
5.291881065120547,3.625675705883041,4.926820459997845
5.112500523669046,6.011330119089663,8.87717153656913
4.5250136977164495,7.218680210618794,5.813168920492209
7.004728589722676,4.633862590733716,6.831763209817212
3.2172639551845803,3.538731809265714,7.473957347071607
3.0246092372550137,1.7220435029325631,0.38093248641017374
0.6689615302036522,4.263374534988758,8.8752604485992
3.1628248798081016,7.686914066452088,2.0929830923534745
9.932881599154182,3.7457015213489875,9.84543359339328
1.12560229604449,6.506792826434701,3.863753860391718
8.603970932224062,3.429655589924352,0.5410537198418208
8.51350397875453,5.832589802135596,4.605404683090012
1.818959295939726,1.500040839042892,4.355491746607813
3.5022271207986533,7.554151580990116,0.9326252842735516
7.292935509567007,0.07114530359082272,5.102984932995476
5.619594799524782,8.979219229837572,8.251722649000055
3.2758159349329006,3.393685432530331,6.700580575300789
6.729374805444065,6.810981649838618,4.227982916538648
4.448919510770562,5.142632908478216,8.919000325373217
3.819128311817941,7.111145074463495,5.454520251588061
4.07567523093366,2.2344997429035174,4.019124943530326
1.7249531001420282,0.6486954692974944,3.311677879065119
0.9502346252043192,3.2267527230511703,0.28861829007742923
6.9329061194457555,4.258540249528295,9.59673497156304
2.0710465677734433,7.647666100713472,1.214497623288836
3.816967604697803,3.3317294933988872,0.2813568670464628
7.3169239784976075,6.09979571295159,8.480217986870107
7.2914254416162425,8.890788343616236,9.42458444518188
9.683551423081811,4.087184880367354,3.9067027340323235
6.310195879645973,8.788722764033539,7.496963963925919
7.167633235563486,2.316332726666598,0.45478818499804174
7.872358664808471,0.3921874061431363,9.35552250149126
6.3321005491700415,4.346923857219467,2.4631323491675774
9.08205073979174,1.6827388818105993,9.127172489703833
0.5829282447740736,2.3249573322145323,0.3492697999318628
8.116143572178242,6.712168857911593,1.4237931896075273
5.533873655024638,2.761496240159352,7.778555527331238
3.811083434621775,9.468282711393561,5.046581403901419
6.41407075600074,9.911287578695763,8.796558458563242
4.585454422519053,2.5864252470967064,7.136592054076548
3.702576592047464,1.3893452910879756,2.31837580932984
7.60688970878186,0.706103513925832,9.484804791928344
5.0173688643819006,1.1335093382068129,7.771070679545624
2.7927932627134866,1.5002176660555855,4.437679855393465
2.0668111404797473,0.16636014370368435,2.7708794285061957
3.9258580528906406,7.985536594738887,6.352431056897084
6.774921104524739,7.553165444738403,7.558543698962179
7.460634370343207,5.575661062795321,4.11860177201485
7.504302734265984,7.413201672086512,1.6015211518507055
5.997808822597765,5.100085766478495,3.5929377215099665
8.996612987341935,6.46069023701144,8.290300373648833
0.5100644619150962,7.797277260520387,7.366220708149528
2.8892533741708446,4.3403774454834725,8.57405856060706
2.633926753337411,6.954960735516317,3.147749228181792
7.840588116627698,6.2180375266573185,0.6371374312321132
2.2202163855040045,8.87998517483281,7.716889742818203
4.8460232757137724,8.030409477735299,8.110196109604944
8.332297278412623,5.994903687865319,7.8293375178630145
6.8106505353620115,6.563768106642502,6.575928093488762
2.7483051779363254,0.13513122940771227,6.933769846806372
2.5290641871902086,0.7978208302774858,5.719138887623095
0.8224510485941572,3.0071304144452835,5.111660273545258
8.2420410369933,4.654544792922444,6.471023849093969
0.1080010493765704,9.196083272179091,8.14863373757301
3.1100667812849094,6.699736467829913,0.973182394070673
3.059202957051317,8.422884403711242,9.561214091473397
8.326273564350789,9.674896328312645,0.29982999054800064
3.357662682348057,7.3324027052269525,4.013829967957905
2.0563879219388017,7.327401682674392,3.827604202941093
3.678204343083893,6.724038829560719,2.056103462882808
9.525404288534773,6.593807207276116,1.3496992541234831
8.58456327634279,4.441356152212389,0.35270580736010526
2.584796154081018,2.8188133518119995,7.677015570140846
0.7029564698705193,7.526276295590866,3.382552829193198
4.410607100494367,9.972609996086721,5.646399024857908
2.6540339893909892,9.592632400788792,3.3997523505961293
7.519369935473151,9.384024783847536,2.735100471852708
3.990176734981322,5.914103189852308,8.52809459075832
6.221889466242998,3.1284743406649396,0.5194462812183864
4.036478637079241,7.99767723395679,5.246014105702522
1.8242645065622465,4.238268929371659,4.0404339701484595
9.78423278321635,0.7542550997395625,6.949845766129874
1.5996532324209978,6.628498443829022,1.2183837713774037
7.259448460935793,8.79112719126198,6.155295226654002
2.518271409094117,2.04774984259829,5.963511504130651
1.379327753094166,2.1862358982989862,4.429387530961627
6.688798773551715,0.9680221069417716,9.141549316478338
9.2030597386843,8.428838607873972,2.0068968953431
0.5112231979222448,9.915252500575217,7.958553201061322
8.113748404696997,6.752667773006192,8.92104801152495
5.18591555300386,5.380317380141777,8.26096360148606
7.51005856002494,5.557060322161767,6.827256501900223
7.76815773057204,5.1888103904121605,8.286701398654312
9.730914640170665,6.31262601157312,1.1497623775665045
6.00847392230208,3.463014539226058,0.2607653201194615
4.713543729539644,5.464125335978931,2.852093334935877
2.8968363419217202,1.8433101627709958,1.1502966006195159
2.1009585492985403,8.008421743783902,1.4004777846236383
7.192155027220801,1.8746760984237554,4.175046470513019
4.641182074424596,8.988277488957916,2.145980808675345
1.915233013462806,0.01590001323945822,7.014136553163583
1.8461165393520829,9.424841841869316,5.13429623026744
9.386213396053432,2.724281672154513,4.820629328701305
0.9487491461695507,0.9685696691747769,8.690521456739347
8.245913995714986,6.993527807137712,0.20385214129598261
5.968761688329311,1.9767013543781509,4.955262678613192
1.2347467336979345,5.100893003654207,5.591515283054705
7.877351953517678,8.766265450235643,7.163664682447401
6.42668570100974,4.590700362376966,1.9377572998740478
2.0108438987177415,7.44043591362386,7.632621181008106
8.650626671245295,0.6506891937914672,9.523129593147425
7.010764723530367,6.50970976996752,1.7204443610193187
3.947860553226783,2.516383988443324,0.850195522504944
0.32770247282854714,4.868222649197761,5.081078537843483
9.446049417678696,3.5583228342124693,6.828133190269568
2.0290305250550045,8.120893269490299,5.439238184848859
4.11371107849606,6.020823556931884,2.800136826932027
8.146317455362656,1.0231151673342898,8.94377312607331
7.259118212047109,4.94016886586878,3.833426995815504
5.516856843861103,5.103692264911068,0.7264658203953234
7.4273940628687996,2.214783887623486,1.0607116081137946
4.692378164507155,9.875888879534603,6.384114693673467
6.6479560926901655,7.677861526385083,3.779943514665768
4.397853119912093,3.3075162867840846,2.843971947105046
3.0391126116682035,3.5901463881004236,6.314396127703966
0.973949356355579,9.57015037644606,2.4025952305105713
7.607922590310686,4.474336178017913,1.6791059134311404
6.401672756128964,6.0376477043855195,8.461858884429413
3.34270108875256,6.13691586306432,3.7458580168737754
2.7923784499944917,3.740520084976784,2.749862300071176
8.543803712292025,7.322039715500614,4.622341060625631
8.784122393472742,0.2048506374084369,4.1024346900233235
6.610073890353538,1.826488206691641,6.201718463659239
7.353578045261474,4.951599742794581,6.638357827567094
3.4742550921996997,2.1962243587542893,2.1537762141847705
2.5267035899735735,5.367387994532814,8.82044644716766
3.5380025437147147,5.3191839065517375,3.650212487670632
3.2555135996561257,0.8389790803847952,4.162379982328334
7.530425585909809,0.9780659646800516,7.558440183908384
3.2275428159594055,4.687456370380944,8.788420192128015
3.6811181609993806,0.1400816605153088,8.743043423641698
4.201405565919497,1.4298259742903796,5.421667257616271
5.3255997035685985,1.4240156685247118,9.036945993940732
8.603337978731671,1.1748218437726599,6.963690503222083
7.005519003578647,9.64730485939423,9.829315716050626
5.958480287342799,2.2843546414338256,9.0557240636146
4.54224042133308,6.2357373905473965,3.5487114184045687
4.474422014236898,8.770101631529542,3.9522456399449455
8.986319735345049,5.963813342125464,9.797019717990905
5.427062183807961,9.921486960469647,5.8807966991907845
5.45403870062331,8.2619641594167,6.102748562248617
8.298295227610401,8.742861729440294,0.9757953360378957
9.056533991397275,8.352005728495344,3.557301302187894
8.189561407236603,6.59228686142151,8.756033499494787
4.490218973448479,4.450342519814835,9.868331099484648
6.061723216417087,3.276914186747492,0.8859284678600854
6.999815951338429,8.563369546132693,8.659863737694836
7.775017840607408,7.57433896118898,0.9679575888562442
3.291284255548752,2.4819666419126216,8.728256489083845
7.708969579941529,3.002220529379925,6.286687175523504
5.463176076447603,3.92548648386612,6.358913850075801
3.701648278585444,9.049424878689091,6.303554116382182
1.1680670381805436,5.389202497943797,5.936079206476009
1.4369193963457627,1.1838038650812843,9.876701455784666
2.126645843478329,7.657201630758781,5.826542227811284
6.618286874726632,5.335302791388101,9.501029551548607
7.441014325949542,3.042579096372857,7.502564910881505
9.296654033933896,3.238705108738108,7.899742215622803
9.66519916720349,2.2596501448770647,9.33788703254049
6.049020293882458,5.011835866948486,7.661823759234147
2.550202267043259,0.5006856899284406,0.16573893826608455
9.81461095144464,3.474359764494795,4.009548433832642
8.762660425018847,5.725305258012319,2.5863991767185377
9.545507103275645,0.23246531468307574,5.179134626189973
9.344029774641221,6.732390898092936,5.167519894496479
1.9380995504108434,6.047954782854932,3.1989679327017084
2.6364799140736417,6.228655730408857,1.7212974797384228
9.187163422291519,4.9970284370067874,4.919572284321721
6.338979836247179,7.528647639385079,8.077556759891173
4.6082640241296415,0.5572594804666531,7.704227399822062
9.279542230794233,4.807817023116762,7.3664565627281355
0.48659217835221313,3.2905144274341582,7.795806659333769
2.4833581291511306,8.7541372914804,7.447632406717805
0.7277223684382483,2.937040851718703,2.636119422829246
0.5194465761409472,9.88119926001376,5.275750268210171
5.272016423932734,9.145175360171244,1.2000335828985842
4.760597447025953,2.2536603899656695,6.329758359680309
6.174713452240961,7.225692575723272,7.542623878622985
3.3370018910431734,0.8715347177838761,4.721616427479019
3.1682597309212115,7.624996064411725,9.000872938878473
4.595222641964981,8.331241056749775,9.593248087406561
7.301985436397523,4.913921085657639,9.713777494533204
5.775519820803746,6.537040532968632,4.185895042513429
0.8670261858444106,0.9363391719873204,8.367936405243501
3.9867723306372516,2.0019768434254273,8.577653127894349
5.86363419992486,7.837597367468873,1.23380645978713
8.274876584741097,5.9065406260898,7.061236801310514
4.238765284619463,9.935961640975227,4.7845855113475295
8.855792356024835,8.839245996463795,8.93554619067864
8.400414050352035,1.5631980467711826,0.4475839242814039
7.583645646820615,5.116151381363476,2.2461233371682954
1.5750062466778303,1.7960088270426366,0.649542500806567
2.3370437852367267,3.9338926282646747,4.0322167970467575
3.533209475577298,1.7172062841157987,4.9281169564981475
5.623306422398487,0.38699842488403524,1.8101438818675608
4.026222277543942,1.224750803092154,6.76845598461408
7.345462173443956,7.250890210180612,6.596603405267589
2.2043920987262777,0.07128657671456318,7.459829922423654
0.9164944828523747,9.469201645499421,8.559936247916886
9.598929769928205,1.6669652939200208,8.628159816401839
1.7884019989276,5.893976257389876,3.168038027631318
0.5161026830571225,9.117624756046862,7.835381246412653
2.0201367972170035,0.10571313383507475,2.5806983338038894
6.41729279281039,6.405854715889165,5.851543468869661
6.669380957440955,2.8050912742739387,6.864897894226165
1.346250939742727,9.649801655562959,0.7890107600817653
7.495957996797537,9.002938269126332,2.3844730188512706
6.201136951603252,0.5066856433761013,5.625416604383545
0.416494234608632,7.398667913684871,9.125104916007082
8.612242104640558,3.7306831217593883,9.508114797102511
1.6060787254574271,1.4512047343133538,5.222992327147776
3.47099666425559,3.777371252485835,4.962066486085456
7.557654695144579,5.871551094704986,6.071856167793577
4.263430120181622,2.927464045682495,6.654379983415226
3.2255388120337103,0.8408636078387177,6.525263656556777
7.075182817564526,9.397709246152962,8.121583785317366
8.790417971149516,8.586313895881098,4.578950266002146
4.8798987117502275,0.723359744742299,5.511318428241818
2.203116069754575,9.84007028993066,8.347301766705641
1.3159230273729716,3.709515034705373,7.043605160739536
6.491107214718163,9.757237135332339,8.63626406957777
2.566183214702258,5.921932370933426,2.7934510195554108
5.2637918066418745,2.8493076131616055,0.4557818845806083
6.706784346346861,3.2110094418265867,1.6317759764529605
8.042145816247087,4.67942943014831,6.863453706530938
9.908273358931144,0.33137791704018205,6.331503100129671
7.342578545765903,6.104300200608085,6.189977173578898
4.306810470167113,4.153140965863916,3.4618708124202535
5.86771402090204,5.391259108705801,8.641363221178107
1.283486397394935,8.117393704919095,8.268899963758063
4.16226039011999,9.888284392085044,2.899856215000166
6.75325163837206,5.3513838373664155,9.521899475858941
6.048318011609131,1.1100955097438758,1.2488194677072406
2.8628540695408846,6.418975449805821,0.6402607782633463
1.6687207785155989,6.015656243955828,0.08548577370837362
5.097216438897005,8.193862765092627,3.1474802777744646
9.565395362726015,1.255062494460819,5.994767984154704
3.518989981291696,0.7507610153203415,2.518472116612628
3.424251224196878,8.30675539062779,8.764011838199771
4.141519359625968,3.960289980847161,9.600020675554088
8.96694606806778,1.1661358736069427,1.4332179152159963
1.8410465466871462,7.330902772130377,3.564288316286386
9.872948445854027,0.1026006530928214,7.054178448839862
9.801826327689117,7.354288011890484,8.623985441457059
0.33292190485803674,0.02340209596064735,0.8858724041010924
2.4771854616860054,4.140433504341859,0.47852030642218546
9.308688259108484,8.143978487199261,7.922416027128714
8.619483812835957,3.6282537796618044,0.7546522861579463
3.4657015151672397,4.037121763592005,6.924043988493633
1.6887264287547832,4.654201480284026,9.102937903950426
7.043898324707991,3.0445478530275203,3.5910722427831097
0.7218026153929213,6.8159030296707535,1.160219725482321
0.6135846659250466,9.373988035339671,8.85174058592447
7.339429385654209,9.71745954636764,0.3431352732096138
5.335550696607245,8.518257597254694,6.522845764828073
1.2124436694383045,3.0545390746504686,4.416848227369644
3.5995020677320233,1.5090550864444463,5.548915133435783
6.169217112102764,7.052902952932735,5.916999327320852
6.197905323060339,2.180837305459117,3.797786601008508
0.9379662258008159,8.498264673235964,2.720896426361714
5.343476726510225,4.859322874559911,4.1460639608580285
