2.8194197581910774,1.5625363927311142,5.314326449318659
5.848390665986127,3.53807255842139,7.207675072564951
1.2759236270888719,8.885746356178663,2.453535997678622
9.36484382662697,6.341854792957809,6.291371365627532
3.6540617399228994,2.536778246099969,0.38139604426776663
8.697581572037242,1.648223600411971,8.60758018274644
5.843078273065697,0.2754264369206527,8.284836240830767
9.995084663929122,9.300513248575568,7.128170727523106
4.201884436340032,7.93746110549744,3.7539368116738983
1.7063252901831982,7.667018064917758,5.705778846244618
5.773746385167603,6.1385964711219065,1.0817848964305798
8.845800992989512,0.6924039920786063,3.7954954332044366
0.06162982147995266,6.555034984996255,9.843321075759382
2.2675855719704554,2.139710235426051,8.500683155643273
0.5729468866691612,3.082744670629908,8.742133581148003
1.426116207516267,6.957865578873836,3.454658191884196
6.363608703892114,2.378463343686412,3.1348347137045316
4.16789904074442,1.8988618108534894,8.340754048927895
9.025184366280422,9.493974842965086,0.7662884940840697
4.895488146749414,4.955232088615529,4.706768155889765
3.505694731674774,2.7389097883623945,2.518753229907537
7.525532557011009,7.955373698333803,2.128316683008954
9.810059714251997,8.372895508844127,8.778671274331323
4.863721396117678,5.681952524836561,1.7683269430222992
4.722401626846341,4.354692493847796,4.087388371724801
9.197199233834649,8.540702270642878,4.751896139480035
2.123668553220522,1.0172444684958615,4.560654532386964
0.7234958440111439,9.350345808985729,1.3338993232349161
7.045306615450306,1.7155993620328014,5.503931595936748
1.2836496217573723,3.005985154374462,9.582835549191822
9.325069858732842,5.284312446689208,9.159494593745222
7.717893932116625,1.057256955177449,6.6375915284159355
2.5760445607365967,7.735595769821178,7.952133734490796
2.313516665295874,2.852588496253863,9.458939865000332
4.888644822085003,0.08675993361838108,7.3069515927196065
3.377761201493674,1.7440615435355844,1.5973009086017775
1.746694597110393,2.4001641524040007,7.682367701010615
8.192010154351077,2.87428665116963,1.1241265299472836
8.215587219772837,1.3794409581338196,4.490426399543978
3.8011079427824193,1.524567740846079,5.0169439725586065
8.051892891964608,2.473353497430507,0.3587220471220809
5.746258441339686,6.900409644329013,6.975329754731099
2.971255300223412,8.334427587166042,8.397318004552702
2.333158718389984,2.1430979748943257,2.865947704261197
9.208609213450767,6.869104056324577,3.021744993971782
6.4649945237192945,0.6090664830941106,6.322003747577703
1.8900316210314294,8.02968851263497,0.7923501371038866
9.047681498443167,9.30864661773441,6.020751254216249
3.044714282580646,2.4284621348491555,5.82939952881127
1.2882298055913166,1.399958338151952,9.029385066437857
3.390369360185088,4.636671758222775,2.317526200281467
5.474929786434202,4.207601744320325,0.46044904657653873
8.81622740699782,8.761022986678176,8.102767560277503
7.621915391494753,8.484718117191198,3.204655518224172
2.6551339491990564,5.516501074338621,8.571184508581108
8.423553355823737,7.7757197277976084,2.1664938431831793
4.807961740802137,5.581983673490408,6.335669600234885
4.887502810914429,4.155077643553105,8.12331770042033
7.333102901847913,2.282494030239235,2.7162247632726055
0.3057469518707334,7.1016871838950655,9.36309366928239
2.863937259769309,7.705044793687764,9.936417006176196
4.216924030623376,9.247383487095673,1.8045284998902122
2.075273469965091,7.410391463000511,9.988254437770998
4.7610344605523025,1.6673046381384138,7.558576898459894
5.440957506280243,9.969834942164407,3.294067905560396
7.178536608015154,2.8519688232212004,6.150336786124871
5.498068359192243,5.173091684795467,3.5976741800267895
6.808823968006444,5.508568026466305,3.8051827087237236
7.246367311945186,3.0347785696677,1.839893801092466
3.7068979031939953,2.1945098159847367,4.914574246466796
1.3822085272447349,1.6256575093059555,6.057499477614572
3.8494011924680196,2.3607590367301645,6.409243588725504
8.910763520330594,6.564830757296612,8.083780644402122
9.386268773085657,8.79521599375398,4.861393168294134
3.8528602339965756,2.3004591208794025,3.4225425641311826
8.2667391696586,1.108254741593352,8.514677306568464
2.678503167683054,3.7608873554264877,3.7627686822126414
6.171825635082309,8.367946768033129,5.723254689385772
3.645814535342579,8.646271684936575,4.231367526537712
6.91060356561822,0.9064668903076378,1.0003172493836066
0.4272836080671871,8.971423763459287,6.718139112380273
8.556277576657642,4.119258707292323,0.7980329011341536
9.466893723185285,5.7664726744479164,8.253268225789833
0.1657089863104244,2.433435573055908,2.039190703882512
2.3534768346146606,2.561002082895877,8.631640345408599
3.09901681460085,5.0295580673394324,7.761281587664232
5.098493402436622,1.1391541323627985,3.6689036058739823
6.380223580284968,0.6402530134760742,9.957843124464006
3.6119872748160864,4.866250230486785,9.41216074214929
1.260665560881804,6.68601360512436,9.273604633066052
5.676240801514183,0.7437952986540497,9.214477660642057
3.1922665297928554,7.481595279760562,0.7114061956555795
6.05841333449656,9.859738818949655,6.79968559250089
2.30560346551981,2.515220167099421,9.82985350460617
6.322955591739508,6.799851756403338,8.399416833490047
8.627531863299263,7.960483808031448,8.166279130747865
4.824268434097765,1.0010637566217095,3.6677134463151297
3.0637686823297514,2.053665672483216,9.744215382156968
9.230216751458732,1.275529210212587,0.7073369179781164
1.0001539361032685,4.617268918064699,4.207456013305745
8.221021135462594,7.462458639570617,0.4321057276466711
1.7899307590079205,6.57792105341478,6.273426840284255
5.399086442731868,8.556124973305621,6.81397529254243
9.431175353547088,2.746521914131328,2.764822610286121
0.9961340755150794,9.163788182832736,1.6129248098475502
4.8549196927531435,8.89478836009252,4.5674066691036375
9.06721276329603,3.3483129390049546,9.211165634692753
1.6345516872755106,8.455325595542451,1.1352390248765465
5.763492989240234,2.9769776418237814,5.007049059266706
7.859674439792253,5.947478327878898,0.2866144417756966
1.2523432047786387,5.161733411209162,2.133911524699532
7.512383369763219,0.2291797492555836,5.0889420624540405
5.542159336256921,2.3069923240880374,8.572978654500966
3.1765816734363628,0.758322131161232,2.1768753783395978
5.603512184026974,8.169833724071214,5.114860582939372
3.425753508669609,4.198770389483308,2.9559787193457545
3.9770221579802287,0.5798982521890039,9.324610028695954
2.530592568905672,1.2203935545277467,2.287079636410562
0.6512147032193238,6.081728118577331,4.053831983747244
5.799571016916794,3.536819880527159,1.9423907306533872
9.7789890724785,8.810465693243062,2.6441983937358504
0.7495401361806897,9.631957169853834,5.12314801815746
8.813331197876677,7.5852609653606216,8.925967665984995
7.348691439205082,8.214457339485904,0.487097389440837
9.78929232623935,4.7005361426520365,5.0680833636545985
0.6003100806994022,5.334296007807503,9.513656059751408
2.1973095043665425,2.570821279443188,8.864426878332337
2.9424222402520805,9.297972501193193,8.399167856998735
1.7416143130959871,2.932142194653128,1.274908553523576
9.270004887467504,5.089658795654225,9.039381591810256
2.71128803607425,4.579935873180657,7.254450194793838
0.12820886997743197,4.329044623179082,8.282274224220846
6.913119509416821,6.631828729770669,1.6348231434541671
9.573369891412153,5.412030080894986,2.7270211843497028
8.92038336399671,0.1195308329292577,7.651338203072928
9.406184697048412,8.806906647354634,6.818765882650817
9.2938289775465,8.855851202247257,2.406477754976364
5.162043422245318,6.392011995320197,9.17523277353931
3.1146642165892793,7.945999001502182,1.2818642042701756
6.3600045210316445,2.3079362215269827,5.947172203667579
6.213094063661319,0.6276529710703738,1.2023094748219265
4.615001449874284,6.319319916277485,8.298022277270633
4.01486822635008,4.599514462904475,4.080495803350982
9.758761904024817,2.489341497307449,5.663808288441076
1.6600230801414195,5.557181143177137,2.253234124329987
5.284873785676001,9.965073275402968,6.6684299212811755
7.5131734061670965,2.1359846024139606,0.8140449923947746
2.242511240598095,1.625252896914905,4.72341578970111
3.232979170178667,5.055593783616985,3.5827175944074496
3.6080203748063933,2.7076328439193578,3.1397700967098183
8.65813895496246,2.577522003004735,9.929381490217018
2.2375970760628916,6.071489055681929,1.4307767996859189
6.117190130635679,7.525590182037987,9.197343900338655
1.9259300033448523,6.315438851431273,8.479723050157572
6.248974608180935,3.0087127191126593,2.1686153512545725
1.3315947440131992,1.1056089664441615,0.3974152147287513
8.401569273022155,7.69917171027298,2.128310929461236
8.721454680532313,2.3142859743383526,9.631892095292525
3.5222516787084333,2.66614172547024,1.4024219955720874
5.019635006950951,1.1822020496164376,9.355056821723256
9.334980937871407,5.859287714139518,8.897469954260881
2.678845088023084,9.807154508160425,0.029020149280886143
4.558728684230072,3.047815256803905,6.90470083608875
4.564891800241851,4.964261342179183,8.338930415596415
5.231013471171387,3.0218656509187802,0.6494897905762453
7.45686311991995,9.085401206747823,1.5243319967561753
4.575476160758495,6.749067256176002,1.1654721286584335
4.777027962191687,8.202365880880722,3.413183153735236
5.500735826081865,7.183282356758528,5.1446230956851196
0.26753173981079015,6.454254751628806,5.748002361734342
6.120031219840673,4.126141619873614,3.502933848311814
1.0755848318716543,5.392485092624507,3.152451289217222
1.708619981815479,9.554914684320117,0.44335542887102286
8.094354472451904,8.328138773184314,6.496477588480789
6.913577276403019,7.266436328457822,3.13154166105049
4.103906535693055,2.9918484273494594,9.570441014082231
1.7743008366750945,7.834147172535314,4.867603003071492
4.241085322767298,0.42771450604732864,0.49282388028821456
8.432290807585511,5.587269726939303,4.7789699434458495
4.938876144895634,5.938723681290428,7.080175347459029
4.26070660249095,2.347846126831463,5.801623887250287
7.600521297887353,5.074969780535735,1.8466452652312504
1.4178009150373183,8.839076451915725,7.501827182792857
6.31541664285319,6.855180009993715,4.491680296686703
8.363628813085747,2.6465850332630705,0.16084140833879212
2.6422110175359292,7.841096091410166,7.458404196910662
1.2028454754631224,1.4805150592510385,2.3266508497275518
8.013047743348448,0.2005966089035216,9.056928656131477
6.993723319520571,7.982360503825739,9.316503065197473
8.533878491066586,6.34880452115984,6.835093736911818
8.29293858020096,6.877329544244616,1.0095008200396771
8.427272537955842,6.849258042049234,7.112973043829833
3.9352736488224958,1.1424172316154813,2.299497332402094
8.537747325668443,8.563563865093785,9.050646975571349
5.39407117307471,3.00293071221422,8.753073047410627
2.4826233497368144,2.2247353426358463,5.19861437611036
1.302198765040451,3.043278383444381,5.929310328676484
4.952302405458697,0.5247764536962396,6.794525548481362
8.41339573399525,0.05406616179303936,4.655988990011972
1.5249474514946582,4.050092811657643,8.715356855202103
4.533325844952704,8.248126705620574,0.04041376344125158
6.187063981330319,3.1076918634131245,1.1765392673360076
8.88592367336558,8.086648712630131,8.00219667885427
1.0187012640155368,6.948879634632322,6.361083866449429
4.798441630590763,3.2098136511425226,9.119414417190955
1.7454112796411703,4.041494652908499,2.919939593362577
9.56799070224095,8.625583459810416,9.25620475378238
5.37554934783029,9.238136654501732,0.3435328803226767
8.220068496516898,1.1947791150291687,4.037208383308859
0.5922697567378965,8.67728126143787,9.988200972360538
1.2872645389162118,4.081569770199652,0.7411778056803975
0.7423738590839724,2.494708837535401,3.6876922328108295
0.6590733913125679,8.400658154551834,8.587976976160105
2.8860420637224884,2.626533775363733,9.990103968440536
8.701511010024305,5.052797277562375,1.042922504287529
1.7643186571004155,3.581396501596681,9.774737967943842
2.5482973018392685,1.515733045740728,6.10093828266626
1.0629675516924564,3.5491326735132422,7.178209747224303
4.189923084157861,1.1074967462469976,3.608527499610336
4.674847127176457,9.940657304311603,5.807255914822488
0.1864532856290957,1.687446187631798,3.8182821899545427
3.8562517865780555,2.115568826146619,1.811882512996511
6.930924858560252,1.1477197907076997,0.48336444653146016
6.182499772807535,2.82229270762019,2.7489919440034694
5.387210634295647,6.32015318750917,8.21689828078868
7.0968376143253575,3.533005867847386,8.296305052865966
5.3354452095918745,9.716004121926874,3.647084627120644
7.104640810032979,3.8796546005818833,3.1806235132256844
1.22397511234279,8.229457143149634,0.289363475066996
3.0742479306505643,6.695729969374307,1.555695444897477
7.418364556002761,9.456890418335957,0.35912582755492695
8.363927458199612,0.3209517706828946,7.928604322404867
4.823431392004471,6.2958761640517515,8.164080199452236
3.454779479371719,3.344915828022831,3.650172378530497
9.197214652565172,3.3183350484166496,3.776044743030683
7.371844890867863,3.502084589293352,4.274572414441723
0.5934709416882622,8.165067944922143,9.429825475821165
4.034086831806061,1.4028104840841327,9.955768213907156
1.685318986858202,2.2806444300596294,2.247551507770286
4.4256846062883595,1.8056366253149159,2.8397071863424195
1.4210595605740095,8.136461250147347,5.143459635601246
6.180403003967617,0.7020262232622276,9.165835596786469
7.188798555969992,6.341644539462616,9.555258959927807
0.36970002366364163,7.73374168362834,6.837850082467142
8.836131275291937,8.406031315559447,1.4403560299972562
9.056568652587528,6.615226145382147,1.2729840143070015
4.950653635005281,9.015729753195115,5.375171446322024
6.4164663254445795,8.21758358191453,0.9645062549752981
5.17196972889079,2.4851091110731485,5.729076716164393
1.1707747095688381,5.4168926568553655,3.6922811282998937
4.14220710723893,5.837176936659149,1.446181107768414
8.977067896074386,1.7659267150740632,9.53740571686443
2.712080113351698,0.2743996721378905,2.3685997184115437
6.643413451292687,1.8079748504433246,3.0756010873767856
8.923437432515268,4.822404117185876,9.19375661241196
7.62871586835039,6.66859227486322,0.7737869799049368
6.32642869623022,9.217329245424414,3.223009058559719
0.5765925182987641,1.2807190490774722,6.727186083147157
4.987307714781791,4.452188431593045,0.3983367961899731
8.589576333876057,5.052712650637118,7.182842292870997
8.068247467455894,0.0956787609502252,3.258569936390016
3.1855565965725265,5.0573548233719015,3.2009989316992637
5.803025378095684,7.34573400579995,3.0574905659417837
4.217417370302801,3.7901362059680066,3.0384645980649614
8.655157039313147,1.9001169670481222,8.038292954629044
3.4311357974566614,8.229875073536686,5.844505749036807
9.121244724627095,7.568392751499433,4.9679489492593785
8.870878831069893,0.3368785260162155,4.234650367401931
9.33592891464358,7.2363362438443035,6.27726817272007
1.4048707524603254,1.599601779323957,7.123410172648461
4.0916776284199035,1.6434203748302878,7.159664944598836
3.1718816894971824,5.319001436312742,6.822367067867442
8.858236504320535,0.8204526039466498,3.0894850786140826
7.015865165810418,2.0090941690969775,7.351778133764805
8.713410184259104,8.94987553485824,7.182396719361071
1.1367799454119898,8.163159081773593,4.103080465317808
0.656492315349223,7.781946820123747,9.384679719781067
9.765360320345092,1.0751383756738353,0.024587601513772483
9.571158558734597,8.626363306418503,7.640396031284058
9.040588282084613,3.0309163359659843,1.0504042202273622
2.5975841572928404,2.7647992279524116,0.6743377413651763
1.0092204074566347,3.7390035049492765,4.896378718405967
1.4595260878225713,9.818964982342258,4.7263292057411155
3.862759959505977,4.426843514757778,2.3757953142377164
6.611357029672339,7.661548174244816,3.667430100820892
8.727033782889412,7.840616850462164,5.672042131097639
3.3603483254876423,6.877359883051808,6.846090380552706
2.333791111539268,4.88496573362271,5.706510261210193
3.550681838148395,3.4788049082411066,6.851501504937479
6.746838229572072,9.90654819587477,7.459094733314375
4.022479123116742,0.03143615371207997,9.485346234587793
9.929293235399145,2.5774091031262882,2.448789811500834
8.751268906687343,3.1873227375102644,9.84303078778054
7.850201234735552,2.9184237672818556,3.952644061995476
8.175208426748634,2.52234771944138,7.911871497953767
3.4459017239800938,2.492354225261275,3.2091658872458515
7.649861988211094,2.351805025426291,0.6267926418257186
7.325427882958903,4.775319257154566,6.815934785024387
5.436930778730654,4.869270368383276,0.028223593997894758
2.0482196171120326,5.581739614930336,4.126847702141744
3.938141315016823,4.267492868609582,1.4735264722802754
0.10861247424720832,0.2196342414413055,4.177123953913121
8.634294943968621,8.815600853668604,0.0734874200388469
3.013118939673427,7.221072267289595,2.828052667333245
0.44270884830393986,8.415273597579331,5.576126491012825
7.282801673860111,3.069499599194482,9.96497355031387
9.71656018638745,7.027932346986131,8.072383596890718
4.889619349799555,7.776126585322732,3.7649274462275715
4.907944068254436,3.7861303712181726,5.892643561896602
6.7446153494653105,4.362103081594343,1.03964705761729
6.612576174643774,8.96798657576581,5.134328020169786
1.5264758711526472,4.952297239198286,1.0693018174236668
4.4087748076725894,3.6970865789448357,9.898474849980786
8.600983612281173,0.4704373145787455,1.9159061955248302
7.931463213692547,5.646350896977258,8.241593246251771
3.4800344414511972,6.270958360539341,5.187319930284326
1.1606696280513162,8.990814487367242,9.261125447054642
9.219048036667132,3.381394931427082,2.536383090951966
3.779114687270307,1.8859497946451287,9.354382615222915
6.527046961525389,1.4339187765409789,0.5295636992866759
7.195930700616962,2.03947295400675,5.077666385297683
1.7523234495773887,9.450538677231823,4.9391954690525885
8.08945995903337,5.654569773406449,0.3545139459338553
0.34632142324299564,3.479455094794639,5.988606506259471
1.557725795548861,7.9124648197831,4.6406960615813055
8.192916930105094,9.419359658291713,1.1682504504881175
8.908619476424981,2.877080267357334,1.3998615860371177
5.2596246141116945,9.126957119231157,6.53147011922771
8.459038801358433,7.492355049601313,2.4053495699324943
7.431029041933548,2.4004918409373355,9.182428547469408
7.155545127415623,0.22884452914355036,7.812390555749737
1.7553911576010606,0.7491697395895969,9.169878384130627
5.616710760165314,0.9147345000473839,6.808342436156579
5.224733540960335,8.482158970532646,9.768899793140019
2.5574974531561057,4.224883820199939,0.2343552921135894
9.678870427256195,3.750914915909478,7.080906364284957
1.0744231590835185,5.347733563905107,7.847304417480709
9.189798288870033,4.955029137342302,5.069046881124873
8.50525827919312,4.930991687837286,5.998799044713161
6.951378205555965,8.453505709521478,8.899463986801685
2.597124023563583,4.257057943016685,1.7516478389476908
7.101720230017729,1.0012980204749589,5.2444923563860035
5.994710297299318,6.10854064448993,6.766657812385883
4.273409897321283,6.159717381322819,1.1962978489799059
2.74918300082481,1.9408166986269038,6.3071332780274965
4.8147982236558695,5.511790603801132,6.442457567959673
8.223580493027583,5.008309101766607,9.236821265744148
6.9744589568752975,6.272363559325714,1.1066744051286859
4.7890780776255335,9.926416805899512,2.4443806977010087
4.771082438516194,8.199944987944196,5.306179399237504
3.2490679595550587,7.075309357567762,5.04241011425199
4.129090595493184,4.418409185916917,9.448134459345514
7.152021262875237,6.359149759718477,1.7170793019966457
9.659456382894287,9.863754318996934,1.0282052040742362
6.263410605833482,9.141500018134352,9.478539879442598
2.118713021922014,9.542208421572028,3.716764427635857
3.888276522965892,1.2962598456057306,3.881976434783778
6.442700705826489,0.817355456068789,0.8376022202901001
5.827568270357798,2.523301953908792,7.181676988895288
2.9856190851635898,8.298811455942225,5.9532655836191815
8.928003712205438,3.4892634197072416,9.188706442544227
6.413723730929185,4.883695442125302,5.826304272875429
4.851755474578465,7.599429217458262,2.2414111503143683
7.843787325556047,7.843872088734121,7.447112120478801
9.292611775735452,5.200622477090303,5.324820051832329
1.6748172185852495,7.18644171693291,7.707608820324696
9.792788447512187,3.8776709867028734,2.434548190710415
7.5377707051652845,1.2357659541813892,6.506800065925863
2.4084798955822393,6.797383275581447,5.046245069328926
5.34756562974032,1.8930081990173042,7.999345115961743
3.7167584088369745,2.865510182418789,3.4171372117845946
0.7932758309080246,8.700665908306688,2.7136814635649307
2.4608418208498395,7.923852511831493,4.575618377758476
7.964847562103079,0.243333188526903,7.195136464633257
3.031154358439357,0.39729648142419527,5.484106668093428
7.486102378206231,8.382680079740005,0.7076104642382153
4.689012197302443,8.688617575393033,2.6436633887929837
4.896064664198616,7.509400728534187,9.686947847766463
1.3310638014002307,8.185131351538848,4.787052748667589
7.539563337357137,3.453231058229612,1.5020574281099008
8.575749888303022,0.35551091783178945,4.008901076794312
2.028432464710095,3.1008695415138963,0.14967482894587825
3.683306512439075,1.0904980624039229,2.9522745825682084
6.084794223634673,3.9403088977030274,1.524719601845349
3.3499385449092243,1.3638894297641346,7.961545268728912
9.870388596512171,6.190168985070211,8.14290802371783
2.4620499310818857,6.801089206858917,3.8353256645495906
9.352189562803098,7.073111891870148,1.3541749375225176
5.369943758525235,9.348033690547412,7.094663538300399
6.9125590437381295,6.3949551504438364,2.7205236755356843
0.7610684302330784,7.90743724724095,2.3733359010542454
2.5334438513206137,9.57899160974408,5.457689330013816
9.924446770714992,2.9679875456211247,5.813075021129319
6.788206932406878,4.661630430801389,5.606313163334848
3.5173613887657806,8.261034624289824,4.328479567432748
3.129689385287915,5.1660459991860055,7.9365569271676195
9.312975034853771,2.5992494304259828,4.2375871136814425
7.059434185138399,8.042515903204912,3.2340632664413715
7.364998548369751,0.6189992025314572,0.38826035695795236
2.707925475068087,5.369459711095452,3.8175149820772214
4.432625653464121,3.9234837927415276,7.611599282678565
7.879562205443299,9.610805364529805,6.261465147871887
0.46137667886556266,0.20258685492261397,4.6275090615708505
5.578670865489964,2.7432162881646347,9.0799994524296
3.5061789312004707,5.303968972839765,1.6357589883524304
5.664245111168864,6.429269572843297,0.6691974297539505
6.803307627572162,0.6047712423432106,2.192538062920474
8.386741490309985,3.390147239697463,5.035097228734038
0.18630058396885807,2.0589650499611145,3.1949003562680844
3.087527334759803,2.2301805775629227,6.848344389232672
5.090821478657288,1.3912589972575728,6.863849803916949
3.7776794940889626,5.981906742584037,6.340275170762557
8.991827791929659,6.26169907008796,1.9482822058255722
1.0031583282609502,2.445401206780411,4.268694722080991
6.648709481431271,3.5694587566033045,9.177179523286386
5.530775113274532,2.0736950059501567,5.711574763215576
0.5063357748940833,1.2424260474959126,5.934334892046872
6.573703763531404,5.397521904197057,7.187449651246803
3.5426207113405006,8.544303001389345,6.733530544728286
9.732441489176741,6.473588154325883,9.799329961491644
4.599983680202917,6.328079278798375,5.556684329911585
3.40403655571228,6.292316996794479,0.5212370514887954
8.909980033443707,7.205392289068407,2.477887693042331
7.9447613776017745,1.6182743357118634,9.080764858546242
1.498154367082667,5.569736359993154,9.398901307041713
6.574715952404089,1.7230804912013498,2.000274887751817
0.09908322862993924,2.8195796056144005,4.732469279416551
2.8598759151436814,0.9535569178676007,2.358736033135905
8.803005676316115,8.231923911535079,5.129501960974595
8.58245509709376,7.3346731560098775,2.961562515523548
7.438857546390214,9.679436031458724,8.823074621503448
3.92669102150218,6.123147929841247,6.886628266179181
0.9776112038954565,8.379333842768506,2.73199337803101
2.0997108391941244,0.8885412754171984,9.740190853342833
6.265436446128997,0.10673869007238657,6.723100306749414
1.1815013907906347,1.3472459160577388,8.563474812036699
8.970142749703884,5.791301439158979,2.1895617741023763
2.666480245120817,5.262582237875337,2.9216134336573196
3.066418962952917,0.29227310551046437,5.814806758865969
4.1408896446450125,7.580765979816667,4.420626082462378
9.525360874291868,5.187099021654764,2.117729759777318
4.7728587206537965,4.089285780322026,9.204656945558515
2.392143053169944,1.474063246044851,4.0450627887946835
8.337489137714758,7.924543079185153,0.799437867244942
4.736728496301716,4.501365984679219,8.903496991808076
9.901877922317352,2.7068624287431966,5.545564881303258
9.046914462252726,3.7713067799097635,1.5730746432779563
